,Aircraft type,Origin,Destination,Total_trips
2893,Twin aisle twin engine jet,LDZA,EBBR,-0.0
2894,Twin aisle twin engine jet,LDZA,EIDW,-0.0
2895,Twin aisle twin engine jet,LDZA,LGAV,-0.0
2896,Twin aisle twin engine jet,LDZA,BIKF,0.0
2897,Twin aisle twin engine jet,LDZA,EETN,0.0
2898,Twin aisle twin engine jet,LDZA,LKPR,-0.0
2899,Twin aisle twin engine jet,LDZA,FACT,0.0
2900,Twin aisle twin engine jet,LDZA,ESSA,-0.0
2901,Twin aisle twin engine jet,LDZA,EGPH,0.0
2902,Twin aisle twin engine jet,LDZA,LFQQ,-0.0
2903,Twin aisle twin engine jet,LDZA,LPPT,-0.0
2904,Twin aisle twin engine jet,EBBR,LIRF,-0.0
2905,Twin aisle twin engine jet,EBBR,EDDT,-0.0
2906,Twin aisle twin engine jet,EBBR,RJAA,1.0
2907,Twin aisle twin engine jet,EBBR,EDDM,-0.0
2908,Twin aisle twin engine jet,EBBR,LFPG,-0.0
2909,Twin aisle twin engine jet,EBBR,SAEZ,0.0
2910,Twin aisle twin engine jet,EBBR,CYYZ,0.0
2911,Twin aisle twin engine jet,EBBR,MMMX,0.0
2912,Twin aisle twin engine jet,EBBR,CYVR,0.0
2913,Twin aisle twin engine jet,EBBR,EDDF,-0.0
2914,Twin aisle twin engine jet,EBBR,KJFK,-0.0
2915,Twin aisle twin engine jet,EBBR,SBGL,0.0
2916,Twin aisle twin engine jet,EBBR,LEMD,-0.0
2917,Twin aisle twin engine jet,EBBR,ZSPD,0.0
2918,Twin aisle twin engine jet,EBBR,OMDB,-0.0
2919,Twin aisle twin engine jet,EBBR,LTFM,-0.0
2920,Twin aisle twin engine jet,EBBR,ZBAA,0.0
2921,Twin aisle twin engine jet,EBBR,VIDP,0.0
2922,Twin aisle twin engine jet,EBBR,EFRO,0.0
2923,Twin aisle twin engine jet,EBBR,EHEH,-0.0
2924,Twin aisle twin engine jet,EBBR,EFHK,-0.0
2925,Twin aisle twin engine jet,EBBR,LDZA,-0.0
2926,Twin aisle twin engine jet,EBBR,EBBR,0.0
2927,Twin aisle twin engine jet,EBBR,EIDW,-0.0
2928,Twin aisle twin engine jet,EBBR,LGAV,-0.0
2929,Twin aisle twin engine jet,EBBR,BIKF,0.0
2930,Twin aisle twin engine jet,EBBR,EETN,-0.0
2931,Twin aisle twin engine jet,EBBR,LKPR,-0.0
2932,Twin aisle twin engine jet,EBBR,FACT,0.0
2933,Twin aisle twin engine jet,EBBR,ESSA,-0.0
2934,Twin aisle twin engine jet,EBBR,EGPH,-0.0
2935,Twin aisle twin engine jet,EBBR,LFQQ,-0.0
2936,Twin aisle twin engine jet,EBBR,LPPT,-0.0
2937,Twin aisle twin engine jet,EIDW,LIRF,-0.0
2938,Twin aisle twin engine jet,EIDW,EDDT,-0.0
2939,Twin aisle twin engine jet,EIDW,RJAA,1.0
2940,Twin aisle twin engine jet,EIDW,EDDM,-0.0
2941,Twin aisle twin engine jet,EIDW,LFPG,-0.0
2942,Twin aisle twin engine jet,EIDW,SAEZ,0.0
2943,Twin aisle twin engine jet,EIDW,CYYZ,0.0
2944,Twin aisle twin engine jet,EIDW,MMMX,0.0
2945,Twin aisle twin engine jet,EIDW,CYVR,0.0
2946,Twin aisle twin engine jet,EIDW,EDDF,-0.0
2947,Twin aisle twin engine jet,EIDW,KJFK,-0.0
2948,Twin aisle twin engine jet,EIDW,SBGL,0.0
2949,Twin aisle twin engine jet,EIDW,LEMD,-0.0
2950,Twin aisle twin engine jet,EIDW,ZSPD,0.0
2951,Twin aisle twin engine jet,EIDW,OMDB,-0.0
2952,Twin aisle twin engine jet,EIDW,LTFM,-0.0
2953,Twin aisle twin engine jet,EIDW,ZBAA,0.0
2954,Twin aisle twin engine jet,EIDW,VIDP,1.0
2955,Twin aisle twin engine jet,EIDW,EFRO,0.0
2956,Twin aisle twin engine jet,EIDW,EHEH,-0.0
2957,Twin aisle twin engine jet,EIDW,EFHK,-0.0
2958,Twin aisle twin engine jet,EIDW,LDZA,-0.0
2959,Twin aisle twin engine jet,EIDW,EBBR,-0.0
2960,Twin aisle twin engine jet,EIDW,EIDW,0.0
2961,Twin aisle twin engine jet,EIDW,LGAV,-0.0
2962,Twin aisle twin engine jet,EIDW,BIKF,0.0
2963,Twin aisle twin engine jet,EIDW,EETN,-0.0
2964,Twin aisle twin engine jet,EIDW,LKPR,-0.0
2965,Twin aisle twin engine jet,EIDW,FACT,0.0
2966,Twin aisle twin engine jet,EIDW,ESSA,-0.0
2967,Twin aisle twin engine jet,EIDW,EGPH,-0.0
2968,Twin aisle twin engine jet,EIDW,LFQQ,-0.0
2969,Twin aisle twin engine jet,EIDW,LPPT,-0.0
2970,Twin aisle twin engine jet,LGAV,LIRF,-0.0
2971,Twin aisle twin engine jet,LGAV,EDDT,-0.0
2972,Twin aisle twin engine jet,LGAV,RJAA,1.0
2973,Twin aisle twin engine jet,LGAV,EDDM,-0.0
2974,Twin aisle twin engine jet,LGAV,LFPG,-0.0
2975,Twin aisle twin engine jet,LGAV,SAEZ,0.0
2976,Twin aisle twin engine jet,LGAV,CYYZ,0.0
2977,Twin aisle twin engine jet,LGAV,MMMX,0.0
2978,Twin aisle twin engine jet,LGAV,CYVR,0.0
2979,Twin aisle twin engine jet,LGAV,EDDF,-0.0
2980,Twin aisle twin engine jet,LGAV,KJFK,1.0
2981,Twin aisle twin engine jet,LGAV,SBGL,0.0
2982,Twin aisle twin engine jet,LGAV,LEMD,-0.0
2983,Twin aisle twin engine jet,LGAV,ZSPD,0.0
2984,Twin aisle twin engine jet,LGAV,OMDB,-0.0
2985,Twin aisle twin engine jet,LGAV,LTFM,-0.0
2986,Twin aisle twin engine jet,LGAV,ZBAA,0.0
2987,Twin aisle twin engine jet,LGAV,VIDP,-0.0
2988,Twin aisle twin engine jet,LGAV,EFRO,0.0
2989,Twin aisle twin engine jet,LGAV,EHEH,0.0
2990,Twin aisle twin engine jet,LGAV,EFHK,-0.0
2991,Twin aisle twin engine jet,LGAV,LDZA,-0.0
2992,Twin aisle twin engine jet,LGAV,EBBR,-0.0
2993,Twin aisle twin engine jet,LGAV,EIDW,-0.0
2994,Twin aisle twin engine jet,LGAV,LGAV,0.0
2995,Twin aisle twin engine jet,LGAV,BIKF,0.0
2996,Twin aisle twin engine jet,LGAV,EETN,-0.0
2997,Twin aisle twin engine jet,LGAV,LKPR,-0.0
2998,Twin aisle twin engine jet,LGAV,FACT,0.0
2999,Twin aisle twin engine jet,LGAV,ESSA,-0.0
3000,Twin aisle twin engine jet,LGAV,EGPH,-0.0
3001,Twin aisle twin engine jet,LGAV,LFQQ,-0.0
3002,Twin aisle twin engine jet,LGAV,LPPT,-0.0
3003,Twin aisle twin engine jet,BIKF,LIRF,0.0
3004,Twin aisle twin engine jet,BIKF,EDDT,0.0
3005,Twin aisle twin engine jet,BIKF,RJAA,0.0
3006,Twin aisle twin engine jet,BIKF,EDDM,0.0
3007,Twin aisle twin engine jet,BIKF,LFPG,0.0
3008,Twin aisle twin engine jet,BIKF,SAEZ,0.0
3009,Twin aisle twin engine jet,BIKF,CYYZ,0.0
3010,Twin aisle twin engine jet,BIKF,MMMX,0.0
3011,Twin aisle twin engine jet,BIKF,CYVR,0.0
3012,Twin aisle twin engine jet,BIKF,EDDF,0.0
3013,Twin aisle twin engine jet,BIKF,KJFK,0.0
3014,Twin aisle twin engine jet,BIKF,SBGL,0.0
3015,Twin aisle twin engine jet,BIKF,LEMD,0.0
3016,Twin aisle twin engine jet,BIKF,ZSPD,0.0
3017,Twin aisle twin engine jet,BIKF,OMDB,0.0
3018,Twin aisle twin engine jet,BIKF,LTFM,0.0
3019,Twin aisle twin engine jet,BIKF,ZBAA,0.0
3020,Twin aisle twin engine jet,BIKF,VIDP,0.0
3021,Twin aisle twin engine jet,BIKF,EFRO,0.0
3022,Twin aisle twin engine jet,BIKF,EHEH,0.0
3023,Twin aisle twin engine jet,BIKF,EFHK,0.0
3024,Twin aisle twin engine jet,BIKF,LDZA,0.0
3025,Twin aisle twin engine jet,BIKF,EBBR,0.0
3026,Twin aisle twin engine jet,BIKF,EIDW,0.0
3027,Twin aisle twin engine jet,BIKF,LGAV,0.0
3028,Twin aisle twin engine jet,BIKF,BIKF,0.0
3029,Twin aisle twin engine jet,BIKF,EETN,0.0
3030,Twin aisle twin engine jet,BIKF,LKPR,0.0
3031,Twin aisle twin engine jet,BIKF,FACT,0.0
3032,Twin aisle twin engine jet,BIKF,ESSA,0.0
3033,Twin aisle twin engine jet,BIKF,EGPH,0.0
3034,Twin aisle twin engine jet,BIKF,LFQQ,0.0
3035,Twin aisle twin engine jet,BIKF,LPPT,0.0
3036,Twin aisle twin engine jet,EETN,LIRF,-0.0
3037,Twin aisle twin engine jet,EETN,EDDT,-0.0
3038,Twin aisle twin engine jet,EETN,RJAA,0.0
3039,Twin aisle twin engine jet,EETN,EDDM,-0.0
3040,Twin aisle twin engine jet,EETN,LFPG,-0.0
3041,Twin aisle twin engine jet,EETN,SAEZ,0.0
3042,Twin aisle twin engine jet,EETN,CYYZ,0.0
3043,Twin aisle twin engine jet,EETN,MMMX,0.0
3044,Twin aisle twin engine jet,EETN,CYVR,0.0
3045,Twin aisle twin engine jet,EETN,EDDF,-0.0
3046,Twin aisle twin engine jet,EETN,KJFK,0.0
3047,Twin aisle twin engine jet,EETN,SBGL,0.0
3048,Twin aisle twin engine jet,EETN,LEMD,-0.0
3049,Twin aisle twin engine jet,EETN,ZSPD,0.0
3050,Twin aisle twin engine jet,EETN,OMDB,0.0
3051,Twin aisle twin engine jet,EETN,LTFM,-0.0
3052,Twin aisle twin engine jet,EETN,ZBAA,0.0
3053,Twin aisle twin engine jet,EETN,VIDP,-0.0
3054,Twin aisle twin engine jet,EETN,EFRO,0.0
3055,Twin aisle twin engine jet,EETN,EHEH,0.0
3056,Twin aisle twin engine jet,EETN,EFHK,-0.0
3057,Twin aisle twin engine jet,EETN,LDZA,0.0
3058,Twin aisle twin engine jet,EETN,EBBR,-0.0
3059,Twin aisle twin engine jet,EETN,EIDW,-0.0
3060,Twin aisle twin engine jet,EETN,LGAV,-0.0
3061,Twin aisle twin engine jet,EETN,BIKF,0.0
3062,Twin aisle twin engine jet,EETN,EETN,0.0
3063,Twin aisle twin engine jet,EETN,LKPR,-0.0
3064,Twin aisle twin engine jet,EETN,FACT,0.0
3065,Twin aisle twin engine jet,EETN,ESSA,-0.0
3066,Twin aisle twin engine jet,EETN,EGPH,0.0
3067,Twin aisle twin engine jet,EETN,LFQQ,0.0
3068,Twin aisle twin engine jet,EETN,LPPT,0.0
3069,Twin aisle twin engine jet,LKPR,LIRF,-0.0
3070,Twin aisle twin engine jet,LKPR,EDDT,-0.0
3071,Twin aisle twin engine jet,LKPR,RJAA,1.0
3072,Twin aisle twin engine jet,LKPR,EDDM,-0.0
3073,Twin aisle twin engine jet,LKPR,LFPG,-0.0
3074,Twin aisle twin engine jet,LKPR,SAEZ,0.0
3075,Twin aisle twin engine jet,LKPR,CYYZ,0.0
3076,Twin aisle twin engine jet,LKPR,MMMX,0.0
3077,Twin aisle twin engine jet,LKPR,CYVR,0.0
3078,Twin aisle twin engine jet,LKPR,EDDF,-0.0
3079,Twin aisle twin engine jet,LKPR,KJFK,0.0
3080,Twin aisle twin engine jet,LKPR,SBGL,0.0
3081,Twin aisle twin engine jet,LKPR,LEMD,-0.0
3082,Twin aisle twin engine jet,LKPR,ZSPD,0.0
3083,Twin aisle twin engine jet,LKPR,OMDB,0.0
3084,Twin aisle twin engine jet,LKPR,LTFM,-0.0
3085,Twin aisle twin engine jet,LKPR,ZBAA,0.0
3086,Twin aisle twin engine jet,LKPR,VIDP,-0.0
3087,Twin aisle twin engine jet,LKPR,EFRO,0.0
3088,Twin aisle twin engine jet,LKPR,EHEH,-0.0
3089,Twin aisle twin engine jet,LKPR,EFHK,-0.0
3090,Twin aisle twin engine jet,LKPR,LDZA,-0.0
3091,Twin aisle twin engine jet,LKPR,EBBR,-0.0
3092,Twin aisle twin engine jet,LKPR,EIDW,-0.0
3093,Twin aisle twin engine jet,LKPR,LGAV,-0.0
3094,Twin aisle twin engine jet,LKPR,BIKF,0.0
3095,Twin aisle twin engine jet,LKPR,EETN,-0.0
3096,Twin aisle twin engine jet,LKPR,LKPR,0.0
3097,Twin aisle twin engine jet,LKPR,FACT,0.0
3098,Twin aisle twin engine jet,LKPR,ESSA,-0.0
3099,Twin aisle twin engine jet,LKPR,EGPH,-0.0
3100,Twin aisle twin engine jet,LKPR,LFQQ,-0.0
3101,Twin aisle twin engine jet,LKPR,LPPT,-0.0
3102,Twin aisle twin engine jet,FACT,LIRF,0.0
3103,Twin aisle twin engine jet,FACT,EDDT,0.0
3104,Twin aisle twin engine jet,FACT,RJAA,0.0
3105,Twin aisle twin engine jet,FACT,EDDM,0.0
3106,Twin aisle twin engine jet,FACT,LFPG,0.0
3107,Twin aisle twin engine jet,FACT,SAEZ,0.0
3108,Twin aisle twin engine jet,FACT,CYYZ,0.0
3109,Twin aisle twin engine jet,FACT,MMMX,0.0
3110,Twin aisle twin engine jet,FACT,CYVR,0.0
3111,Twin aisle twin engine jet,FACT,EDDF,0.0
3112,Twin aisle twin engine jet,FACT,KJFK,0.0
3113,Twin aisle twin engine jet,FACT,SBGL,-0.0
3114,Twin aisle twin engine jet,FACT,LEMD,0.0
3115,Twin aisle twin engine jet,FACT,ZSPD,0.0
3116,Twin aisle twin engine jet,FACT,OMDB,0.0
3117,Twin aisle twin engine jet,FACT,LTFM,0.0
3118,Twin aisle twin engine jet,FACT,ZBAA,0.0
3119,Twin aisle twin engine jet,FACT,VIDP,0.0
3120,Twin aisle twin engine jet,FACT,EFRO,0.0
3121,Twin aisle twin engine jet,FACT,EHEH,0.0
3122,Twin aisle twin engine jet,FACT,EFHK,0.0
3123,Twin aisle twin engine jet,FACT,LDZA,0.0
3124,Twin aisle twin engine jet,FACT,EBBR,0.0
3125,Twin aisle twin engine jet,FACT,EIDW,0.0
3126,Twin aisle twin engine jet,FACT,LGAV,0.0
3127,Twin aisle twin engine jet,FACT,BIKF,0.0
3128,Twin aisle twin engine jet,FACT,EETN,0.0
3129,Twin aisle twin engine jet,FACT,LKPR,0.0
3130,Twin aisle twin engine jet,FACT,FACT,0.0
3131,Twin aisle twin engine jet,FACT,ESSA,0.0
3132,Twin aisle twin engine jet,FACT,EGPH,0.0
3133,Twin aisle twin engine jet,FACT,LFQQ,0.0
3134,Twin aisle twin engine jet,FACT,LPPT,0.0
3135,Twin aisle twin engine jet,ESSA,LIRF,-0.0
3136,Twin aisle twin engine jet,ESSA,EDDT,-0.0
3137,Twin aisle twin engine jet,ESSA,RJAA,1.0
3138,Twin aisle twin engine jet,ESSA,EDDM,-0.0
3139,Twin aisle twin engine jet,ESSA,LFPG,-0.0
3140,Twin aisle twin engine jet,ESSA,SAEZ,0.0
3141,Twin aisle twin engine jet,ESSA,CYYZ,0.0
3142,Twin aisle twin engine jet,ESSA,MMMX,0.0
3143,Twin aisle twin engine jet,ESSA,CYVR,0.0
3144,Twin aisle twin engine jet,ESSA,EDDF,-0.0
3145,Twin aisle twin engine jet,ESSA,KJFK,1.0
3146,Twin aisle twin engine jet,ESSA,SBGL,0.0
3147,Twin aisle twin engine jet,ESSA,LEMD,-0.0
3148,Twin aisle twin engine jet,ESSA,ZSPD,0.0
3149,Twin aisle twin engine jet,ESSA,OMDB,-0.0
3150,Twin aisle twin engine jet,ESSA,LTFM,-0.0
3151,Twin aisle twin engine jet,ESSA,ZBAA,0.0
3152,Twin aisle twin engine jet,ESSA,VIDP,-0.0
3153,Twin aisle twin engine jet,ESSA,EFRO,0.0
3154,Twin aisle twin engine jet,ESSA,EHEH,-0.0
3155,Twin aisle twin engine jet,ESSA,EFHK,-0.0
3156,Twin aisle twin engine jet,ESSA,LDZA,-0.0
3157,Twin aisle twin engine jet,ESSA,EBBR,-0.0
3158,Twin aisle twin engine jet,ESSA,EIDW,-0.0
3159,Twin aisle twin engine jet,ESSA,LGAV,-0.0
3160,Twin aisle twin engine jet,ESSA,BIKF,0.0
3161,Twin aisle twin engine jet,ESSA,EETN,-0.0
3162,Twin aisle twin engine jet,ESSA,LKPR,-0.0
3163,Twin aisle twin engine jet,ESSA,FACT,0.0
3164,Twin aisle twin engine jet,ESSA,ESSA,0.0
3165,Twin aisle twin engine jet,ESSA,EGPH,-0.0
3166,Twin aisle twin engine jet,ESSA,LFQQ,-0.0
3167,Twin aisle twin engine jet,ESSA,LPPT,-0.0
3168,Twin aisle twin engine jet,EGPH,LIRF,0.0
3169,Twin aisle twin engine jet,EGPH,EDDT,0.0
3170,Twin aisle twin engine jet,EGPH,RJAA,0.0
3171,Twin aisle twin engine jet,EGPH,EDDM,0.0
3172,Twin aisle twin engine jet,EGPH,LFPG,0.0
3173,Twin aisle twin engine jet,EGPH,SAEZ,0.0
3174,Twin aisle twin engine jet,EGPH,CYYZ,0.0
3175,Twin aisle twin engine jet,EGPH,MMMX,0.0
3176,Twin aisle twin engine jet,EGPH,CYVR,0.0
3177,Twin aisle twin engine jet,EGPH,EDDF,0.0
3178,Twin aisle twin engine jet,EGPH,KJFK,0.0
3179,Twin aisle twin engine jet,EGPH,SBGL,0.0
3180,Twin aisle twin engine jet,EGPH,LEMD,0.0
3181,Twin aisle twin engine jet,EGPH,ZSPD,0.0
3182,Twin aisle twin engine jet,EGPH,OMDB,0.0
3183,Twin aisle twin engine jet,EGPH,LTFM,0.0
3184,Twin aisle twin engine jet,EGPH,ZBAA,0.0
3185,Twin aisle twin engine jet,EGPH,VIDP,0.0
3186,Twin aisle twin engine jet,EGPH,EFRO,0.0
3187,Twin aisle twin engine jet,EGPH,EHEH,0.0
3188,Twin aisle twin engine jet,EGPH,EFHK,0.0
3189,Twin aisle twin engine jet,EGPH,LDZA,0.0
3190,Twin aisle twin engine jet,EGPH,EBBR,0.0
3191,Twin aisle twin engine jet,EGPH,EIDW,0.0
3192,Twin aisle twin engine jet,EGPH,LGAV,0.0
3193,Twin aisle twin engine jet,EGPH,BIKF,0.0
3194,Twin aisle twin engine jet,EGPH,EETN,0.0
3195,Twin aisle twin engine jet,EGPH,LKPR,0.0
3196,Twin aisle twin engine jet,EGPH,FACT,0.0
3197,Twin aisle twin engine jet,EGPH,ESSA,0.0
3198,Twin aisle twin engine jet,EGPH,EGPH,0.0
3199,Twin aisle twin engine jet,EGPH,LFQQ,0.0
3200,Twin aisle twin engine jet,EGPH,LPPT,0.0
3201,Twin aisle twin engine jet,LFQQ,LIRF,-0.0
3202,Twin aisle twin engine jet,LFQQ,EDDT,-0.0
3203,Twin aisle twin engine jet,LFQQ,RJAA,0.0
3204,Twin aisle twin engine jet,LFQQ,EDDM,-0.0
3205,Twin aisle twin engine jet,LFQQ,LFPG,-0.0
3206,Twin aisle twin engine jet,LFQQ,SAEZ,0.0
3207,Twin aisle twin engine jet,LFQQ,CYYZ,0.0
3208,Twin aisle twin engine jet,LFQQ,MMMX,0.0
3209,Twin aisle twin engine jet,LFQQ,CYVR,0.0
3210,Twin aisle twin engine jet,LFQQ,EDDF,-0.0
3211,Twin aisle twin engine jet,LFQQ,KJFK,-0.0
3212,Twin aisle twin engine jet,LFQQ,SBGL,0.0
3213,Twin aisle twin engine jet,LFQQ,LEMD,-0.0
3214,Twin aisle twin engine jet,LFQQ,ZSPD,0.0
3215,Twin aisle twin engine jet,LFQQ,OMDB,0.0
3216,Twin aisle twin engine jet,LFQQ,LTFM,-0.0
3217,Twin aisle twin engine jet,LFQQ,ZBAA,0.0
3218,Twin aisle twin engine jet,LFQQ,VIDP,0.0
3219,Twin aisle twin engine jet,LFQQ,EFRO,0.0
3220,Twin aisle twin engine jet,LFQQ,EHEH,-0.0
3221,Twin aisle twin engine jet,LFQQ,EFHK,-0.0
3222,Twin aisle twin engine jet,LFQQ,LDZA,-0.0
3223,Twin aisle twin engine jet,LFQQ,EBBR,-0.0
3224,Twin aisle twin engine jet,LFQQ,EIDW,-0.0
3225,Twin aisle twin engine jet,LFQQ,LGAV,-0.0
3226,Twin aisle twin engine jet,LFQQ,BIKF,0.0
3227,Twin aisle twin engine jet,LFQQ,EETN,0.0
3228,Twin aisle twin engine jet,LFQQ,LKPR,-0.0
3229,Twin aisle twin engine jet,LFQQ,FACT,0.0
3230,Twin aisle twin engine jet,LFQQ,ESSA,-0.0
3231,Twin aisle twin engine jet,LFQQ,EGPH,-0.0
3232,Twin aisle twin engine jet,LFQQ,LFQQ,0.0
3233,Twin aisle twin engine jet,LFQQ,LPPT,-0.0
3234,Twin aisle twin engine jet,LPPT,LIRF,-0.0
3235,Twin aisle twin engine jet,LPPT,EDDT,-0.0
3236,Twin aisle twin engine jet,LPPT,RJAA,1.0
3237,Twin aisle twin engine jet,LPPT,EDDM,-0.0
3238,Twin aisle twin engine jet,LPPT,LFPG,-0.0
3239,Twin aisle twin engine jet,LPPT,SAEZ,0.0
3240,Twin aisle twin engine jet,LPPT,CYYZ,0.0
3241,Twin aisle twin engine jet,LPPT,MMMX,0.0
3242,Twin aisle twin engine jet,LPPT,CYVR,0.0
3243,Twin aisle twin engine jet,LPPT,EDDF,-0.0
3244,Twin aisle twin engine jet,LPPT,KJFK,-0.0
3245,Twin aisle twin engine jet,LPPT,SBGL,0.0
3246,Twin aisle twin engine jet,LPPT,LEMD,-0.0
3247,Twin aisle twin engine jet,LPPT,ZSPD,0.0
3248,Twin aisle twin engine jet,LPPT,OMDB,0.0
3249,Twin aisle twin engine jet,LPPT,LTFM,-0.0
3250,Twin aisle twin engine jet,LPPT,ZBAA,0.0
3251,Twin aisle twin engine jet,LPPT,VIDP,0.0
3252,Twin aisle twin engine jet,LPPT,EFRO,0.0
3253,Twin aisle twin engine jet,LPPT,EHEH,-0.0
3254,Twin aisle twin engine jet,LPPT,EFHK,0.0
3255,Twin aisle twin engine jet,LPPT,LDZA,-0.0
3256,Twin aisle twin engine jet,LPPT,EBBR,-0.0
3257,Twin aisle twin engine jet,LPPT,EIDW,-0.0
3258,Twin aisle twin engine jet,LPPT,LGAV,-0.0
3259,Twin aisle twin engine jet,LPPT,BIKF,0.0
3260,Twin aisle twin engine jet,LPPT,EETN,0.0
3261,Twin aisle twin engine jet,LPPT,LKPR,-0.0
3262,Twin aisle twin engine jet,LPPT,FACT,0.0
3263,Twin aisle twin engine jet,LPPT,ESSA,-0.0
3264,Twin aisle twin engine jet,LPPT,EGPH,0.0
3265,Twin aisle twin engine jet,LPPT,LFQQ,-0.0
3266,Twin aisle twin engine jet,LPPT,LPPT,0.0
