,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
642,EHEH,LTFM,Eindhoven,Instabul,POINT (5.3784 51.4505),POINT (28.7425 41.2593),"LINESTRING (5.3784 51.4505, 28.7425 41.2593)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,EHEH_LTFM
643,EHEH,ZBAA,Eindhoven,Beijing,POINT (5.3784 51.4505),POINT (116.6031 40.0799),"LINESTRING (5.3784 51.4505, 116.6031 40.0799)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,EHEH_ZBAA
644,EHEH,VIDP,Eindhoven,New Delhi,POINT (5.3784 51.4505),POINT (77.1006 28.5567),"LINESTRING (5.3784 51.4505, 77.1006 28.5567)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,EHEH_VIDP
645,EHEH,EFRO,Eindhoven,Rovaniemi,POINT (5.3784 51.4505),POINT (25.8275 66.55800000000001),"LINESTRING (5.3784 51.4505, 25.8275 66.55800000000001)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_EHEH
647,EHEH,EFHK,Eindhoven,Helsinki,POINT (5.3784 51.4505),POINT (24.9633 60.3172),"LINESTRING (5.3784 51.4505, 24.9633 60.3172)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_EHEH
648,EHEH,LDZA,Eindhoven,Zagreb,POINT (5.3784 51.4505),POINT (16.0675 45.7407),"LINESTRING (5.3784 51.4505, 16.0675 45.7407)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,EHEH_LDZA
649,EHEH,EBBR,Eindhoven,Brussels,POINT (5.3784 51.4505),POINT (4.4859 50.9002),"LINESTRING (5.3784 51.4505, 4.4859 50.9002)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_EHEH
650,EHEH,EIDW,Eindhoven,Dublin,POINT (5.3784 51.4505),POINT (-6.2701 53.4213),"LINESTRING (5.3784 51.4505, -6.2701 53.4213)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EHEH_EIDW
651,EHEH,LGAV,Eindhoven,Athens,POINT (5.3784 51.4505),POINT (23.948 37.9362),"LINESTRING (5.3784 51.4505, 23.948 37.9362)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,EHEH_LGAV
652,EHEH,BIKF,Eindhoven,Reykjavik,POINT (5.3784 51.4505),POINT (-21.9466 64.1318),"LINESTRING (5.3784 51.4505, -21.9466 64.1318)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_EHEH
653,EHEH,EETN,Eindhoven,Tallinn,POINT (5.3784 51.4505),POINT (24.8165 59.4144),"LINESTRING (5.3784 51.4505, 24.8165 59.4144)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_EHEH
654,EHEH,LKPR,Eindhoven,Parague,POINT (5.3784 51.4505),POINT (14.2632 50.1018),"LINESTRING (5.3784 51.4505, 14.2632 50.1018)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,EHEH_LKPR
655,EHEH,FACT,Eindhoven,Cape town,POINT (5.3784 51.4505),POINT (18.6021 -33.9715),"LINESTRING (5.3784 51.4505, 18.6021 -33.9715)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,EHEH_FACT
656,EHEH,ESSA,Eindhoven,Stockholm,POINT (5.3784 51.4505),POINT (17.9186 59.6519),"LINESTRING (5.3784 51.4505, 17.9186 59.6519)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,EHEH_ESSA
657,EHEH,EGPH,Eindhoven,Edinburgh,POINT (5.3784 51.4505),POINT (-3.3725 55.95),"LINESTRING (5.3784 51.4505, -3.3725 55.95)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_EHEH
658,EHEH,LFQQ,Eindhoven,Lille,POINT (5.3784 51.4505),POINT (3.1025 50.5669),"LINESTRING (5.3784 51.4505, 3.1025 50.5669)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,EHEH_LFQQ
659,EHEH,LPPT,Eindhoven,Lisbon,POINT (5.3784 51.4505),POINT (-9.135899999999999 38.7813),"LINESTRING (5.3784 51.4505, -9.135899999999999 38.7813)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EHEH_LPPT
660,EFHK,LIRF,Helsinki,Rome,POINT (24.9633 60.3172),POINT (12.239712 41.77354),"LINESTRING (24.9633 60.3172, 12.239712 41.77354)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 12.239712 41.77354)",0.0,1.0,0.0,58.0,62,EFHK_LIRF
661,EFHK,EDDT,Helsinki,Berlin,POINT (24.9633 60.3172),POINT (13.2877 52.5597),"LINESTRING (24.9633 60.3172, 13.2877 52.5597)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_EFHK
662,EFHK,RJAA,Helsinki,Tokyo,POINT (24.9633 60.3172),POINT (140.3843 35.7702),"LINESTRING (24.9633 60.3172, 140.3843 35.7702)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EFHK_RJAA
663,EFHK,EDDM,Helsinki,Munich,POINT (24.9633 60.3172),POINT (11.7861 48.3538),"LINESTRING (24.9633 60.3172, 11.7861 48.3538)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_EFHK
664,EFHK,LFPG,Helsinki,Paris,POINT (24.9633 60.3172),POINT (2.55 49.0128),"LINESTRING (24.9633 60.3172, 2.55 49.0128)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,EFHK_LFPG
665,EFHK,SAEZ,Helsinki,Buenos Aires,POINT (24.9633 60.3172),POINT (-58.5373 -34.8165),"LINESTRING (24.9633 60.3172, -58.5373 -34.8165)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EFHK_SAEZ
666,EFHK,CYYZ,Helsinki,Toronto,POINT (24.9633 60.3172),POINT (-79.61450000000001 43.6817),"LINESTRING (24.9633 60.3172, -79.61450000000001 43.6817)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EFHK
667,EFHK,MMMX,Helsinki,Mexico city,POINT (24.9633 60.3172),POINT (-99.0719 19.4361),"LINESTRING (24.9633 60.3172, -99.0719 19.4361)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EFHK_MMMX
668,EFHK,CYVR,Helsinki,Vancouver,POINT (24.9633 60.3172),POINT (-123.1788 49.1951),"LINESTRING (24.9633 60.3172, -123.1788 49.1951)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EFHK
669,EFHK,EDDF,Helsinki,Frankfurt,POINT (24.9633 60.3172),POINT (8.570600000000001 50.0333),"LINESTRING (24.9633 60.3172, 8.570600000000001 50.0333)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_EFHK
670,EFHK,KJFK,Helsinki,New York,POINT (24.9633 60.3172),POINT (-73.77970000000001 40.6446),"LINESTRING (24.9633 60.3172, -73.77970000000001 40.6446)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,EFHK_KJFK
671,EFHK,SBGL,Helsinki,Rio de Janeiro,POINT (24.9633 60.3172),POINT (-43.2566 -22.8053),"LINESTRING (24.9633 60.3172, -43.2566 -22.8053)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,EFHK_SBGL
672,EFHK,LEMD,Helsinki,Madrid,POINT (24.9633 60.3172),POINT (-3.5626 40.4719),"LINESTRING (24.9633 60.3172, -3.5626 40.4719)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,EFHK_LEMD
673,EFHK,ZSPD,Helsinki,Shanghai,POINT (24.9633 60.3172),POINT (121.8083 31.1443),"LINESTRING (24.9633 60.3172, 121.8083 31.1443)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,EFHK_ZSPD
674,EFHK,OMDB,Helsinki,Dubai,POINT (24.9633 60.3172),POINT (55.3641 25.2566),"LINESTRING (24.9633 60.3172, 55.3641 25.2566)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,EFHK_OMDB
675,EFHK,LTFM,Helsinki,Instabul,POINT (24.9633 60.3172),POINT (28.7425 41.2593),"LINESTRING (24.9633 60.3172, 28.7425 41.2593)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,EFHK_LTFM
676,EFHK,ZBAA,Helsinki,Beijing,POINT (24.9633 60.3172),POINT (116.6031 40.0799),"LINESTRING (24.9633 60.3172, 116.6031 40.0799)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,EFHK_ZBAA
677,EFHK,VIDP,Helsinki,New Delhi,POINT (24.9633 60.3172),POINT (77.1006 28.5567),"LINESTRING (24.9633 60.3172, 77.1006 28.5567)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,EFHK_VIDP
678,EFHK,EFRO,Helsinki,Rovaniemi,POINT (24.9633 60.3172),POINT (25.8275 66.55800000000001),"LINESTRING (24.9633 60.3172, 25.8275 66.55800000000001)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFHK_EFRO
679,EFHK,EHEH,Helsinki,Eindhoven,POINT (24.9633 60.3172),POINT (5.3784 51.4505),"LINESTRING (24.9633 60.3172, 5.3784 51.4505)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EFHK_EHEH
681,EFHK,LDZA,Helsinki,Zagreb,POINT (24.9633 60.3172),POINT (16.0675 45.7407),"LINESTRING (24.9633 60.3172, 16.0675 45.7407)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,EFHK_LDZA
682,EFHK,EBBR,Helsinki,Brussels,POINT (24.9633 60.3172),POINT (4.4859 50.9002),"LINESTRING (24.9633 60.3172, 4.4859 50.9002)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_EFHK
683,EFHK,EIDW,Helsinki,Dublin,POINT (24.9633 60.3172),POINT (-6.2701 53.4213),"LINESTRING (24.9633 60.3172, -6.2701 53.4213)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EFHK_EIDW
684,EFHK,LGAV,Helsinki,Athens,POINT (24.9633 60.3172),POINT (23.948 37.9362),"LINESTRING (24.9633 60.3172, 23.948 37.9362)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,EFHK_LGAV
685,EFHK,BIKF,Helsinki,Reykjavik,POINT (24.9633 60.3172),POINT (-21.9466 64.1318),"LINESTRING (24.9633 60.3172, -21.9466 64.1318)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_EFHK
686,EFHK,EETN,Helsinki,Tallinn,POINT (24.9633 60.3172),POINT (24.8165 59.4144),"LINESTRING (24.9633 60.3172, 24.8165 59.4144)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_EFHK
687,EFHK,LKPR,Helsinki,Parague,POINT (24.9633 60.3172),POINT (14.2632 50.1018),"LINESTRING (24.9633 60.3172, 14.2632 50.1018)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,EFHK_LKPR
688,EFHK,FACT,Helsinki,Cape town,POINT (24.9633 60.3172),POINT (18.6021 -33.9715),"LINESTRING (24.9633 60.3172, 18.6021 -33.9715)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,EFHK_FACT
689,EFHK,ESSA,Helsinki,Stockholm,POINT (24.9633 60.3172),POINT (17.9186 59.6519),"LINESTRING (24.9633 60.3172, 17.9186 59.6519)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 17.9186 59.6519)",1.0,0.0,0.0,56.0,0,EFHK_ESSA
690,EFHK,EGPH,Helsinki,Edinburgh,POINT (24.9633 60.3172),POINT (-3.3725 55.95),"LINESTRING (24.9633 60.3172, -3.3725 55.95)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EFHK_EGPH
691,EFHK,LFQQ,Helsinki,Lille,POINT (24.9633 60.3172),POINT (3.1025 50.5669),"LINESTRING (24.9633 60.3172, 3.1025 50.5669)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,EFHK_LFQQ
692,EFHK,LPPT,Helsinki,Lisbon,POINT (24.9633 60.3172),POINT (-9.135899999999999 38.7813),"LINESTRING (24.9633 60.3172, -9.135899999999999 38.7813)","LINESTRING (24.9633 60.3172, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EFHK_LPPT
693,LDZA,LIRF,Zagreb,Rome,POINT (16.0675 45.7407),POINT (12.239712 41.77354),"LINESTRING (16.0675 45.7407, 12.239712 41.77354)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 12.239712 41.77354)",0.0,1.0,0.0,46.0,74,LDZA_LIRF
694,LDZA,EDDT,Zagreb,Berlin,POINT (16.0675 45.7407),POINT (13.2877 52.5597),"LINESTRING (16.0675 45.7407, 13.2877 52.5597)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_LDZA
695,LDZA,RJAA,Zagreb,Tokyo,POINT (16.0675 45.7407),POINT (140.3843 35.7702),"LINESTRING (16.0675 45.7407, 140.3843 35.7702)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,LDZA_RJAA
696,LDZA,EDDM,Zagreb,Munich,POINT (16.0675 45.7407),POINT (11.7861 48.3538),"LINESTRING (16.0675 45.7407, 11.7861 48.3538)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_LDZA
697,LDZA,LFPG,Zagreb,Paris,POINT (16.0675 45.7407),POINT (2.55 49.0128),"LINESTRING (16.0675 45.7407, 2.55 49.0128)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,LDZA_LFPG
698,LDZA,SAEZ,Zagreb,Buenos Aires,POINT (16.0675 45.7407),POINT (-58.5373 -34.8165),"LINESTRING (16.0675 45.7407, -58.5373 -34.8165)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,LDZA_SAEZ
699,LDZA,CYYZ,Zagreb,Toronto,POINT (16.0675 45.7407),POINT (-79.61450000000001 43.6817),"LINESTRING (16.0675 45.7407, -79.61450000000001 43.6817)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_LDZA
700,LDZA,MMMX,Zagreb,Mexico city,POINT (16.0675 45.7407),POINT (-99.0719 19.4361),"LINESTRING (16.0675 45.7407, -99.0719 19.4361)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,LDZA_MMMX
701,LDZA,CYVR,Zagreb,Vancouver,POINT (16.0675 45.7407),POINT (-123.1788 49.1951),"LINESTRING (16.0675 45.7407, -123.1788 49.1951)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_LDZA
702,LDZA,EDDF,Zagreb,Frankfurt,POINT (16.0675 45.7407),POINT (8.570600000000001 50.0333),"LINESTRING (16.0675 45.7407, 8.570600000000001 50.0333)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_LDZA
703,LDZA,KJFK,Zagreb,New York,POINT (16.0675 45.7407),POINT (-73.77970000000001 40.6446),"LINESTRING (16.0675 45.7407, -73.77970000000001 40.6446)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_LDZA
704,LDZA,SBGL,Zagreb,Rio de Janeiro,POINT (16.0675 45.7407),POINT (-43.2566 -22.8053),"LINESTRING (16.0675 45.7407, -43.2566 -22.8053)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,LDZA_SBGL
705,LDZA,LEMD,Zagreb,Madrid,POINT (16.0675 45.7407),POINT (-3.5626 40.4719),"LINESTRING (16.0675 45.7407, -3.5626 40.4719)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LDZA_LEMD
706,LDZA,ZSPD,Zagreb,Shanghai,POINT (16.0675 45.7407),POINT (121.8083 31.1443),"LINESTRING (16.0675 45.7407, 121.8083 31.1443)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,LDZA_ZSPD
707,LDZA,OMDB,Zagreb,Dubai,POINT (16.0675 45.7407),POINT (55.3641 25.2566),"LINESTRING (16.0675 45.7407, 55.3641 25.2566)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,LDZA_OMDB
708,LDZA,LTFM,Zagreb,Instabul,POINT (16.0675 45.7407),POINT (28.7425 41.2593),"LINESTRING (16.0675 45.7407, 28.7425 41.2593)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LDZA_LTFM
709,LDZA,ZBAA,Zagreb,Beijing,POINT (16.0675 45.7407),POINT (116.6031 40.0799),"LINESTRING (16.0675 45.7407, 116.6031 40.0799)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,LDZA_ZBAA
710,LDZA,VIDP,Zagreb,New Delhi,POINT (16.0675 45.7407),POINT (77.1006 28.5567),"LINESTRING (16.0675 45.7407, 77.1006 28.5567)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,LDZA_VIDP
711,LDZA,EFRO,Zagreb,Rovaniemi,POINT (16.0675 45.7407),POINT (25.8275 66.55800000000001),"LINESTRING (16.0675 45.7407, 25.8275 66.55800000000001)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_LDZA
712,LDZA,EHEH,Zagreb,Eindhoven,POINT (16.0675 45.7407),POINT (5.3784 51.4505),"LINESTRING (16.0675 45.7407, 5.3784 51.4505)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_LDZA
713,LDZA,EFHK,Zagreb,Helsinki,POINT (16.0675 45.7407),POINT (24.9633 60.3172),"LINESTRING (16.0675 45.7407, 24.9633 60.3172)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_LDZA
715,LDZA,EBBR,Zagreb,Brussels,POINT (16.0675 45.7407),POINT (4.4859 50.9002),"LINESTRING (16.0675 45.7407, 4.4859 50.9002)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_LDZA
716,LDZA,EIDW,Zagreb,Dublin,POINT (16.0675 45.7407),POINT (-6.2701 53.4213),"LINESTRING (16.0675 45.7407, -6.2701 53.4213)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_LDZA
717,LDZA,LGAV,Zagreb,Athens,POINT (16.0675 45.7407),POINT (23.948 37.9362),"LINESTRING (16.0675 45.7407, 23.948 37.9362)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LDZA_LGAV
718,LDZA,BIKF,Zagreb,Reykjavik,POINT (16.0675 45.7407),POINT (-21.9466 64.1318),"LINESTRING (16.0675 45.7407, -21.9466 64.1318)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_LDZA
719,LDZA,EETN,Zagreb,Tallinn,POINT (16.0675 45.7407),POINT (24.8165 59.4144),"LINESTRING (16.0675 45.7407, 24.8165 59.4144)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_LDZA
720,LDZA,LKPR,Zagreb,Parague,POINT (16.0675 45.7407),POINT (14.2632 50.1018),"LINESTRING (16.0675 45.7407, 14.2632 50.1018)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,LDZA_LKPR
721,LDZA,FACT,Zagreb,Cape town,POINT (16.0675 45.7407),POINT (18.6021 -33.9715),"LINESTRING (16.0675 45.7407, 18.6021 -33.9715)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_LDZA
722,LDZA,ESSA,Zagreb,Stockholm,POINT (16.0675 45.7407),POINT (17.9186 59.6519),"LINESTRING (16.0675 45.7407, 17.9186 59.6519)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_LDZA
723,LDZA,EGPH,Zagreb,Edinburgh,POINT (16.0675 45.7407),POINT (-3.3725 55.95),"LINESTRING (16.0675 45.7407, -3.3725 55.95)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_LDZA
724,LDZA,LFQQ,Zagreb,Lille,POINT (16.0675 45.7407),POINT (3.1025 50.5669),"LINESTRING (16.0675 45.7407, 3.1025 50.5669)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LDZA_LFQQ
725,LDZA,LPPT,Zagreb,Lisbon,POINT (16.0675 45.7407),POINT (-9.135899999999999 38.7813),"LINESTRING (16.0675 45.7407, -9.135899999999999 38.7813)","LINESTRING (16.0675 45.7407, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LDZA_LPPT
726,EBBR,LIRF,Brussels,Rome,POINT (4.4859 50.9002),POINT (12.239712 41.77354),"LINESTRING (4.4859 50.9002, 12.239712 41.77354)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, 12.239712 41.77354)",0.0,1.0,0.0,62.0,58,EBBR_LIRF
727,EBBR,EDDT,Brussels,Berlin,POINT (4.4859 50.9002),POINT (13.2877 52.5597),"LINESTRING (4.4859 50.9002, 13.2877 52.5597)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, 13.2877 52.5597)",1.0,0.0,0.0,56.0,0,EBBR_EDDT
728,EBBR,RJAA,Brussels,Tokyo,POINT (4.4859 50.9002),POINT (140.3843 35.7702),"LINESTRING (4.4859 50.9002, 140.3843 35.7702)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EBBR_RJAA
729,EBBR,EDDM,Brussels,Munich,POINT (4.4859 50.9002),POINT (11.7861 48.3538),"LINESTRING (4.4859 50.9002, 11.7861 48.3538)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, 11.7861 48.3538)",1.0,0.0,0.0,56.0,0,EBBR_EDDM
730,EBBR,LFPG,Brussels,Paris,POINT (4.4859 50.9002),POINT (2.55 49.0128),"LINESTRING (4.4859 50.9002, 2.55 49.0128)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, 2.55 49.0128)",1.0,1.0,0.0,176.0,0,EBBR_LFPG
731,EBBR,SAEZ,Brussels,Buenos Aires,POINT (4.4859 50.9002),POINT (-58.5373 -34.8165),"LINESTRING (4.4859 50.9002, -58.5373 -34.8165)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EBBR_SAEZ
732,EBBR,CYYZ,Brussels,Toronto,POINT (4.4859 50.9002),POINT (-79.61450000000001 43.6817),"LINESTRING (4.4859 50.9002, -79.61450000000001 43.6817)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EBBR
733,EBBR,MMMX,Brussels,Mexico city,POINT (4.4859 50.9002),POINT (-99.0719 19.4361),"LINESTRING (4.4859 50.9002, -99.0719 19.4361)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EBBR_MMMX
734,EBBR,CYVR,Brussels,Vancouver,POINT (4.4859 50.9002),POINT (-123.1788 49.1951),"LINESTRING (4.4859 50.9002, -123.1788 49.1951)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EBBR
735,EBBR,EDDF,Brussels,Frankfurt,POINT (4.4859 50.9002),POINT (8.570600000000001 50.0333),"LINESTRING (4.4859 50.9002, 8.570600000000001 50.0333)","LINESTRING (4.4859 50.9002, 12.239712 41.77354, 8.570600000000001 50.0333)",1.0,0.0,0.0,56.0,0,EBBR_EDDF
